NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
1;2018;2;DE;JJ;SHORTS;WOVEN SWEAT SHORTS;6
1;2018;2;DE;JJ;SWEAT;SWEAT CREW NECK;6
1;2018;2;DE;JJ;SWEAT;SWEAT HOOD;644
1;2018;2;DE;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;9
1;2018;2;DE;JJ;SWEAT;SWEAT ZIP HOOD;655
1;2018;2;DE;JJ;T-SHIRTS & TOPS;CREW NECK L/S;16
1;2018;2;DE;JJ;T-SHIRTS & TOPS;CREW NECK S/S;967
1;2018;2;DE;JJ;T-SHIRTS & TOPS;GRANDAD L/S;63
1;2018;2;DE;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;86
1;2018;2;DE;JJ;T-SHIRTS & TOPS;POLO S/S;154
1;2018;2;DE;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;79
1;2018;2;DE;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;405
1;2018;2;DE;JJ;T-SHIRTS & TOPS;TOPS;316
1;2018;2;DE;JJ;T-SHIRTS & TOPS;UNDERWEAR;69
1;2018;2;DE;JJ;TAILORING;BLAZERS;184
1;2018;2;DE;JJ;TAILORING;TAILORED TROUSERS;184
1;2018;2;DE;ON;ACCESSORIES;ACCESSORIES;68
1;2018;2;DE;ON;ACCESSORIES;S/L TOPS;59
1;2018;2;DE;ON;ACCESSORIES;UNDERWEAR;459
1;2018;2;DE;ON;DRESSES;LONG DRESSES;9
1;2018;2;DE;ON;DRESSES;SHORT DRESSES;772
1;2018;2;DE;ON;JEANS;JEANS SOLID;5572
1;2018;2;DE;ON;JEANS;JEANS STRETCH;22538
1;2018;2;DE;ON;KNIT;KNIT CARDIGANS;520
1;2018;2;DE;ON;KNIT;L/S KNIT;3636
1;2018;2;DE;ON;KNIT;S/S KNIT;1441
1;2018;2;DE;ON;OUTERWEAR;DENIM JACKETS;362
1;2018;2;DE;ON;OUTERWEAR;JACKETS;4288
1;2018;2;DE;ON;OUTERWEAR;LEATHER;73
1;2018;2;DE;ON;OUTERWEAR;PU JACKETS;1053
1;2018;2;DE;ON;PANTS;LEGGINGS;628
1;2018;2;DE;ON;PANTS;PANTS;6927
1;2018;2;DE;ON;PANTS;SHORTS;11
1;2018;2;DE;ON;SHIRTS;3/4 SHIRTS;14
1;2018;2;DE;ON;SHIRTS;L/S SHIRTS;2363
1;2018;2;DE;ON;SHORTS;3/4 PANTS;5
1;2018;2;DE;ON;SHORTS;SHORTS;49
1;2018;2;DE;ON;SKIRTS;LONG SKIRTS;45
1;2018;2;DE;ON;SKIRTS;SHORT SKIRTS;32
1;2018;2;DE;ON;SWEAT;SWEAT;649
1;2018;2;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;2146
1;2018;2;DE;ON;T-SHIRTS & TOPS;L/S TOPS;1753
1;2018;2;DE;ON;T-SHIRTS & TOPS;S/L TOPS;1509
1;2018;2;DE;ON;T-SHIRTS & TOPS;S/S TOPS;4300
1;2018;2;DE;ON;TAILORING;BLAZERS;221
1;2018;2;DE;ON;TAILORING;JACKETS;16
1;2018;2;DE;PC;ACCESSORIES;SOCKS;26
1;2018;2;DE;PC;BAGS;BAG;40
1;2018;2;DE;PC;BELTS;BELT;70
1;2018;2;DE;PC;BOTTOMS;HOISERY;17
1;2018;2;DE;PC;BOTTOMS;JEANS;1598
1;2018;2;DE;PC;BOTTOMS;LEGGINGS;85
1;2018;2;DE;PC;BOTTOMS;PANTS;47
1;2018;2;DE;PC;BOTTOMS;SHORTS;5
1;2018;2;DE;PC;OUTERWEAR;JACKET;2
1;2018;2;DE;PC;TAILORING;BLAZER;82
1;2018;2;DE;PC;TOPS;BLOUSE;247
1;2018;2;DE;PC;TOPS;CARDIGAN;12
1;2018;2;DE;PC;TOPS;DRESSES;51
1;2018;2;DE;PC;TOPS;PONCHO;1
1;2018;2;DE;PC;TOPS;PULLOVER;0
1;2018;2;DE;PC;TOPS;SHIRT;44
1;2018;2;DE;PC;TOPS;SINGLET;7
1;2018;2;DE;PC;TOPS;T-SHIRT;598
1;2018;2;DE;PC;TOPS;TANK TOP;3
1;2018;2;DE;PC;UNDERWEAR;BOXERS;64
1;2018;2;DE;PC;UNDERWEAR;SINGLET;28
1;2018;2;DE;PC;UNDERWEAR;TOPS;10
1;2018;2;DE;PC;WINTER ACCESSORIES;GLOVES;13
1;2018;2;DE;PC;WINTER ACCESSORIES;HATS;11
1;2018;2;DE;PC;WINTER ACCESSORIES;WINTER SCARVES;16
1;2018;2;DE;VL;DRESSES;LONG DRESSES;18
1;2018;2;DE;VL;DRESSES;SHORT DRESSES;1424
1;2018;2;DE;VL;KNIT;KNIT CARDIGANS;569
1;2018;2;DE;VL;KNIT;L/S KNIT;348
1;2018;2;DE;VL;OUTERWEAR;DENIM JACKETS;10
1;2018;2;DE;VL;OUTERWEAR;DOWN;1
1;2018;2;DE;VL;OUTERWEAR;JACKETS;256
1;2018;2;DE;VL;PANTS;JEANS;19
1;2018;2;DE;VL;PANTS;LEGGINGS;20
1;2018;2;DE;VL;PANTS;PANTS;376
1;2018;2;DE;VL;SHIRTS;L/S SHIRTS;406
1;2018;2;DE;VL;SHORTS;SHORTS;1
1;2018;2;DE;VL;SKIRTS;LONG SKIRTS;34
1;2018;2;DE;VL;SKIRTS;SHORT SKIRTS;105
1;2018;2;DE;VL;T-SHIRTS & TOPS;3/4 TOPS;97
1;2018;2;DE;VL;T-SHIRTS & TOPS;L/S TOPS;233
1;2018;2;DE;VL;T-SHIRTS & TOPS;S/L TOPS;661
1;2018;2;DE;VL;T-SHIRTS & TOPS;S/S TOPS;1026
1;2018;2;DE;VL;TAILORING;BLAZERS;430
1;2018;2;DE;VL;TAILORING;L/S SHIRTS;57
1;2018;2;DE;VM;ACCESSORIES;SUNGLASSES;50
1;2018;2;DE;VM;DRESSES;L/S KNIT;68
1;2018;2;DE;VM;DRESSES;LONG DRESSES;2
1;2018;2;DE;VM;DRESSES;S/S TOPS;49
1;2018;2;DE;VM;DRESSES;SHORT DRESSES;967
1;2018;2;DE;VM;JEANS;JEANS SOLID;161
1;2018;2;DE;VM;JEANS;JEANS STRETCH;4370
1;2018;2;DE;VM;KNIT;KNIT CARDIGANS;241
1;2018;2;DE;VM;KNIT;L/S KNIT;1077
1;2018;2;DE;VM;KNIT;S/S KNIT;217
1;2018;2;DE;VM;OUTERWEAR;DENIM JACKETS;143
1;2018;2;DE;VM;OUTERWEAR;JACKETS;365
1;2018;2;DE;VM;OUTERWEAR;LEATHER;42
1;2018;2;DE;VM;OUTERWEAR;PU JACKETS;241
1;2018;2;DE;VM;PANTS;JEANS STRETCH;65
1;2018;2;DE;VM;PANTS;LEGGINGS;111
1;2018;2;DE;VM;PANTS;PANTS;1544
1;2018;2;DE;VM;SHIRTS;3/4 SHIRTS;444
1;2018;2;DE;VM;SHIRTS;L/S SHIRTS;499
1;2018;2;DE;VM;SHORTS;SHORTS;350
1;2018;2;DE;VM;SKIRTS;DENIM SKIRTS;65
1;2018;2;DE;VM;SKIRTS;MINI SKIRTS;43
1;2018;2;DE;VM;SKIRTS;SHORT SKIRTS;48
1;2018;2;DE;VM;T-SHIRTS & TOPS;3/4 TOPS;923
1;2018;2;DE;VM;T-SHIRTS & TOPS;L/S TOPS;706
1;2018;2;DE;VM;T-SHIRTS & TOPS;S/L TOPS;841
1;2018;2;DE;VM;T-SHIRTS & TOPS;S/S TOPS;2437
1;2018;2;DE;VM;TAILORING;BLAZERS;772
1;2018;2;DK;JJ;ACCESSORIES;BELTS;20
1;2018;2;DK;JJ;ACCESSORIES;GLOVES;3
1;2018;2;DK;JJ;ACCESSORIES;NECKTIES;9
1;2018;2;DK;JJ;ACCESSORIES;SCARVES;2
1;2018;2;DK;JJ;ACCESSORIES;SOCKS;38
1;2018;2;DK;JJ;ACCESSORIES;UNDERWEAR;65
1;2018;2;DK;JJ;JEANS;ANTI;1
1;2018;2;DK;JJ;JEANS;COMFORT;54
1;2018;2;DK;JJ;JEANS;LOOSE;6
1;2018;2;DK;JJ;JEANS;REGULAR;51
1;2018;2;DK;JJ;JEANS;SKINNY;64
1;2018;2;DK;JJ;JEANS;SLIM;144
1;2018;2;DK;JJ;JEANS;WOVEN SWEAT JEANS;1
1;2018;2;DK;JJ;KNIT;KNIT CARDIGANS;24
1;2018;2;DK;JJ;KNIT;KNIT CREW NECK;24
1;2018;2;DK;JJ;OUTERWEAR;DENIM;4
1;2018;2;DK;JJ;OUTERWEAR;LEATHER;1
1;2018;2;DK;JJ;OUTERWEAR;LIGHT;7
1;2018;2;DK;JJ;OUTERWEAR;PARKA;6
1;2018;2;DK;JJ;OUTERWEAR;QUILTED;8
1;2018;2;DK;JJ;OUTERWEAR;TRENCHCOAT;0
1;2018;2;DK;JJ;PANTS;5 POCKET;17
1;2018;2;DK;JJ;PANTS;CARGO PANTS;7
1;2018;2;DK;JJ;PANTS;CHINO PANTS;97
1;2018;2;DK;JJ;PANTS;SWEAT PANTS;14
1;2018;2;DK;JJ;PANTS;WOVEN SWEAT PANTS;9
1;2018;2;DK;JJ;SHIRTS;L/S SHIRTS;37
1;2018;2;DK;JJ;SHOES;BOOTS;5
1;2018;2;DK;JJ;SHOES;CASUAL SHOES;12
1;2018;2;DK;JJ;SHOES;DESERT BOOTS;0
1;2018;2;DK;JJ;SHOES;DRESS SHOES;1
1;2018;2;DK;JJ;SHOES;SNEAKERS;12
1;2018;2;DK;JJ;SHORTS;5 POCKET SHORTS;6
1;2018;2;DK;JJ;SHORTS;CHINO SHORT;1
1;2018;2;DK;JJ;SHORTS;SWEAT SHORTS;7
1;2018;2;DK;JJ;SHORTS;SWIM SHORT;1
1;2018;2;DK;JJ;SHORTS;WOVEN SWEAT SHORTS;1
1;2018;2;DK;JJ;SWEAT;SWEAT HOOD;19
1;2018;2;DK;JJ;SWEAT;SWEAT ZIP HOOD;42
1;2018;2;DK;JJ;T-SHIRTS & TOPS;CREW NECK S/S;41
1;2018;2;DK;JJ;T-SHIRTS & TOPS;GRANDAD L/S;11
1;2018;2;DK;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;14
1;2018;2;DK;JJ;T-SHIRTS & TOPS;POLO S/S;10
1;2018;2;DK;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;24
1;2018;2;DK;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;20
1;2018;2;DK;JJ;T-SHIRTS & TOPS;TOPS;6
1;2018;2;DK;JJ;T-SHIRTS & TOPS;UNDERWEAR;27
1;2018;2;DK;JJ;TAILORING;BLAZERS;7
1;2018;2;DK;JJ;TAILORING;TAILORED TROUSERS;27
1;2018;2;DK;ON;ACCESSORIES;ACCESSORIES;34
1;2018;2;DK;ON;ACCESSORIES;S/L TOPS;18
1;2018;2;DK;ON;ACCESSORIES;UNDERWEAR;82
1;2018;2;DK;ON;DRESSES;LONG DRESSES;0
1;2018;2;DK;ON;DRESSES;SHORT DRESSES;43
1;2018;2;DK;ON;JEANS;JEANS SOLID;174
1;2018;2;DK;ON;JEANS;JEANS STRETCH;673
1;2018;2;DK;ON;KNIT;KNIT CARDIGANS;45
1;2018;2;DK;ON;KNIT;L/S KNIT;178
1;2018;2;DK;ON;KNIT;S/S KNIT;99
1;2018;2;DK;ON;OUTERWEAR;DENIM JACKETS;54
1;2018;2;DK;ON;OUTERWEAR;JACKETS;133
1;2018;2;DK;ON;OUTERWEAR;LEATHER;11
1;2018;2;DK;ON;OUTERWEAR;PU JACKETS;50
1;2018;2;DK;ON;PANTS;LEGGINGS;107
1;2018;2;DK;ON;PANTS;PANTS;482
1;2018;2;DK;ON;SHIRTS;L/S SHIRTS;121
1;2018;2;DK;ON;SHORTS;SHORTS;12
1;2018;2;DK;ON;SKIRTS;LONG SKIRTS;5
1;2018;2;DK;ON;SWEAT;SWEAT;62
1;2018;2;DK;ON;T-SHIRTS & TOPS;3/4 TOPS;44
1;2018;2;DK;ON;T-SHIRTS & TOPS;L/S TOPS;154
1;2018;2;DK;ON;T-SHIRTS & TOPS;S/L TOPS;183
1;2018;2;DK;ON;T-SHIRTS & TOPS;S/S TOPS;405
1;2018;2;DK;ON;TAILORING;BLAZERS;26
1;2018;2;DK;PC;ACCESSORIES;HAIR ACCESSORY;5
1;2018;2;DK;PC;ACCESSORIES;SOCKS;101
1;2018;2;DK;PC;BAGS;BAG;26
1;2018;2;DK;PC;BELTS;BELT;30
1;2018;2;DK;PC;BOTTOMS;HOISERY;44
1;2018;2;DK;PC;BOTTOMS;JEANS;549
1;2018;2;DK;PC;BOTTOMS;LEGGINGS;48
1;2018;2;DK;PC;BOTTOMS;PANTS;54
1;2018;2;DK;PC;BOTTOMS;SHORTS;9
1;2018;2;DK;PC;OUTERWEAR;JACKET;3
1;2018;2;DK;PC;TAILORING;BLAZER;25
1;2018;2;DK;PC;TOPS;BLOUSE;147
1;2018;2;DK;PC;TOPS;CARDIGAN;4
1;2018;2;DK;PC;TOPS;DRESSES;11
1;2018;2;DK;PC;TOPS;PONCHO;3
1;2018;2;DK;PC;TOPS;SHIRT;19
1;2018;2;DK;PC;TOPS;SINGLET;10
1;2018;2;DK;PC;TOPS;T-SHIRT;223
1;2018;2;DK;PC;TOPS;TANK TOP;2
1;2018;2;DK;PC;UNDERWEAR;BOXERS;51
1;2018;2;DK;PC;UNDERWEAR;SINGLET;85
1;2018;2;DK;PC;UNDERWEAR;TOPS;12
1;2018;2;DK;PC;WINTER ACCESSORIES;GLOVES;9
1;2018;2;DK;PC;WINTER ACCESSORIES;HATS;6
1;2018;2;DK;PC;WINTER ACCESSORIES;WINTER SCARVES;1
1;2018;2;DK;VL;DRESSES;LONG DRESSES;6
1;2018;2;DK;VL;DRESSES;SHORT DRESSES;552
1;2018;2;DK;VL;KNIT;KNIT CARDIGANS;309
1;2018;2;DK;VL;KNIT;L/S KNIT;119
1;2018;2;DK;VL;OUTERWEAR;DOWN;1
1;2018;2;DK;VL;OUTERWEAR;JACKETS;128
1;2018;2;DK;VL;PANTS;JEANS;2
1;2018;2;DK;VL;PANTS;LEGGINGS;10
1;2018;2;DK;VL;PANTS;PANTS;169
1;2018;2;DK;VL;SHIRTS;L/S SHIRTS;230
1;2018;2;DK;VL;SKIRTS;LONG SKIRTS;12
1;2018;2;DK;VL;SKIRTS;SHORT SKIRTS;44
1;2018;2;DK;VL;T-SHIRTS & TOPS;3/4 TOPS;12
1;2018;2;DK;VL;T-SHIRTS & TOPS;L/S TOPS;105
1;2018;2;DK;VL;T-SHIRTS & TOPS;S/L TOPS;245
1;2018;2;DK;VL;T-SHIRTS & TOPS;S/S TOPS;292
1;2018;2;DK;VL;TAILORING;BLAZERS;86
1;2018;2;DK;VL;TAILORING;L/S SHIRTS;16
1;2018;2;DK;VM;ACCESSORIES;SUNGLASSES;16
1;2018;2;DK;VM;DRESSES;L/S KNIT;3
1;2018;2;DK;VM;DRESSES;SHORT DRESSES;174
1;2018;2;DK;VM;JEANS;JEANS SOLID;22
1;2018;2;DK;VM;JEANS;JEANS STRETCH;510
1;2018;2;DK;VM;KNIT;KNIT CARDIGANS;41
1;2018;2;DK;VM;KNIT;L/S KNIT;205
1;2018;2;DK;VM;KNIT;S/S KNIT;13
1;2018;2;DK;VM;OUTERWEAR;DENIM JACKETS;28
1;2018;2;DK;VM;OUTERWEAR;JACKETS;22
1;2018;2;DK;VM;OUTERWEAR;LEATHER;28
1;2018;2;DK;VM;OUTERWEAR;PU JACKETS;22
1;2018;2;DK;VM;PANTS;JEANS STRETCH;20
1;2018;2;DK;VM;PANTS;LEGGINGS;53
1;2018;2;DK;VM;PANTS;PANTS;437
1;2018;2;DK;VM;SHIRTS;3/4 SHIRTS;18
1;2018;2;DK;VM;SHIRTS;L/S SHIRTS;75
1;2018;2;DK;VM;SHORTS;SHORTS;120
1;2018;2;DK;VM;SKIRTS;DENIM SKIRTS;45
1;2018;2;DK;VM;SKIRTS;MINI SKIRTS;34
1;2018;2;DK;VM;SKIRTS;SHORT SKIRTS;4
1;2018;2;DK;VM;T-SHIRTS & TOPS;3/4 TOPS;78
1;2018;2;DK;VM;T-SHIRTS & TOPS;L/S TOPS;127
1;2018;2;DK;VM;T-SHIRTS & TOPS;S/L TOPS;61
1;2018;2;DK;VM;T-SHIRTS & TOPS;S/S TOPS;335
1;2018;2;DK;VM;TAILORING;BLAZERS;131
1;2018;2;NL;JJ;ACCESSORIES;BEANIES;4
1;2018;2;NL;JJ;ACCESSORIES;BELTS;57
1;2018;2;NL;JJ;ACCESSORIES;GLOVES;5
1;2018;2;NL;JJ;ACCESSORIES;NECKTIES;3
1;2018;2;NL;JJ;ACCESSORIES;SCARVES;8
1;2018;2;NL;JJ;ACCESSORIES;SOCKS;136
1;2018;2;NL;JJ;ACCESSORIES;UNDERWEAR;196
1;2018;2;NL;JJ;JEANS;ANTI;14
1;2018;2;NL;JJ;JEANS;COMFORT;100
1;2018;2;NL;JJ;JEANS;JEANS;38
1;2018;2;NL;JJ;JEANS;LOOSE;7
1;2018;2;NL;JJ;JEANS;REGULAR;108
1;2018;2;NL;JJ;JEANS;SKINNY;367
1;2018;2;NL;JJ;JEANS;SLIM;755
1;2018;2;NL;JJ;JEANS;WOVEN SWEAT JEANS;18
1;2018;2;NL;JJ;KNIT;KNIT CARDIGANS;32
1;2018;2;NL;JJ;KNIT;KNIT CREW NECK;129
1;2018;2;NL;JJ;KNIT;KNIT V-NECK;6
1;2018;2;NL;JJ;OUTERWEAR;BOMBER;6
1;2018;2;NL;JJ;OUTERWEAR;DENIM;14
1;2018;2;NL;JJ;OUTERWEAR;LEATHER;7
1;2018;2;NL;JJ;OUTERWEAR;LIGHT;12
1;2018;2;NL;JJ;OUTERWEAR;PARKA;68
1;2018;2;NL;JJ;OUTERWEAR;QUILTED;22
1;2018;2;NL;JJ;OUTERWEAR;TRENCHCOAT;7
1;2018;2;NL;JJ;OUTERWEAR;WOOL;1
1;2018;2;NL;JJ;PANTS;5 POCKET;107
1;2018;2;NL;JJ;PANTS;CARGO PANTS;21
1;2018;2;NL;JJ;PANTS;CHINO PANTS;292
1;2018;2;NL;JJ;PANTS;SWEAT PANTS;59
1;2018;2;NL;JJ;PANTS;WOVEN SWEAT PANTS;12
1;2018;2;NL;JJ;SHIRTS;L/S SHIRTS;210
1;2018;2;NL;JJ;SHOES;BOOTS;14
1;2018;2;NL;JJ;SHOES;CASUAL SHOES;42
1;2018;2;NL;JJ;SHOES;DESERT BOOTS;4
1;2018;2;NL;JJ;SHOES;DRESS SHOES;0
1;2018;2;NL;JJ;SHOES;HIGH TOP;1
1;2018;2;NL;JJ;SHOES;SNEAKERS;43
1;2018;2;NL;JJ;SHORTS;5 POCKET SHORTS;55
1;2018;2;NL;JJ;SHORTS;CHINO SHORT;6
1;2018;2;NL;JJ;SHORTS;SWEAT SHORTS;55
1;2018;2;NL;JJ;SHORTS;WOVEN SWEAT SHORTS;9
1;2018;2;NL;JJ;SWEAT;SWEAT CREW NECK;1
1;2018;2;NL;JJ;SWEAT;SWEAT HOOD;123
1;2018;2;NL;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;4
1;2018;2;NL;JJ;SWEAT;SWEAT ZIP HOOD;113
1;2018;2;NL;JJ;T-SHIRTS & TOPS;CREW NECK L/S;8
1;2018;2;NL;JJ;T-SHIRTS & TOPS;CREW NECK S/S;245
1;2018;2;NL;JJ;T-SHIRTS & TOPS;GRANDAD L/S;19
1;2018;2;NL;JJ;T-SHIRTS & TOPS;L/S T-SHIRTS;53
1;2018;2;NL;JJ;T-SHIRTS & TOPS;POLO S/S;111
1;2018;2;NL;JJ;T-SHIRTS & TOPS;S/L T-SHIRTS;77
1;2018;2;NL;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;314
1;2018;2;NL;JJ;T-SHIRTS & TOPS;TOPS;58
1;2018;2;NL;JJ;T-SHIRTS & TOPS;UNDERWEAR;26
1;2018;2;NL;JJ;TAILORING;BLAZERS;16
1;2018;2;NL;JJ;TAILORING;TAILORED TROUSERS;18
1;2018;2;NL;ON;ACCESSORIES;ACCESSORIES;10
1;2018;2;NL;ON;ACCESSORIES;S/L TOPS;16
1;2018;2;NL;ON;ACCESSORIES;UNDERWEAR;32
1;2018;2;NL;ON;DRESSES;LONG DRESSES;6
1;2018;2;NL;ON;DRESSES;SHORT DRESSES;119
1;2018;2;NL;ON;JEANS;JEANS SOLID;1570
1;2018;2;NL;ON;JEANS;JEANS STRETCH;4353
1;2018;2;NL;ON;KNIT;KNIT CARDIGANS;73
1;2018;2;NL;ON;KNIT;L/S KNIT;843
1;2018;2;NL;ON;KNIT;S/S KNIT;304
1;2018;2;NL;ON;OUTERWEAR;DENIM JACKETS;96
1;2018;2;NL;ON;OUTERWEAR;JACKETS;1102
1;2018;2;NL;ON;OUTERWEAR;LEATHER;28
1;2018;2;NL;ON;OUTERWEAR;PU JACKETS;158
1;2018;2;NL;ON;PANTS;LEGGINGS;155
1;2018;2;NL;ON;PANTS;PANTS;1522
1;2018;2;NL;ON;PANTS;SHORTS;5
1;2018;2;NL;ON;SHIRTS;3/4 SHIRTS;1
1;2018;2;NL;ON;SHIRTS;L/S SHIRTS;477
1;2018;2;NL;ON;SHORTS;3/4 PANTS;10
1;2018;2;NL;ON;SHORTS;SHORTS;15
1;2018;2;NL;ON;SKIRTS;LONG SKIRTS;24
1;2018;2;NL;ON;SKIRTS;SHORT SKIRTS;7
1;2018;2;NL;ON;SWEAT;SWEAT;159
1;2018;2;NL;ON;T-SHIRTS & TOPS;3/4 TOPS;400
1;2018;2;NL;ON;T-SHIRTS & TOPS;L/S TOPS;438
1;2018;2;NL;ON;T-SHIRTS & TOPS;S/L TOPS;355
1;2018;2;NL;ON;T-SHIRTS & TOPS;S/S TOPS;1361
1;2018;2;NL;ON;TAILORING;BLAZERS;55
1;2018;2;NL;ON;TAILORING;JACKETS;2
1;2018;2;NL;PC;ACCESSORIES;SOCKS;28
1;2018;2;NL;PC;BAGS;BAG;10
1;2018;2;NL;PC;BELTS;BELT;22
1;2018;2;NL;PC;BOTTOMS;HOISERY;11
1;2018;2;NL;PC;BOTTOMS;JEANS;873
1;2018;2;NL;PC;BOTTOMS;LEGGINGS;67
1;2018;2;NL;PC;BOTTOMS;PANTS;34
1;2018;2;NL;PC;BOTTOMS;SHORTS;2
1;2018;2;NL;PC;TAILORING;BLAZER;35
1;2018;2;NL;PC;TOPS;BLOUSE;115
1;2018;2;NL;PC;TOPS;CARDIGAN;8
1;2018;2;NL;PC;TOPS;DRESSES;19
1;2018;2;NL;PC;TOPS;PONCHO;0
1;2018;2;NL;PC;TOPS;SHIRT;31
1;2018;2;NL;PC;TOPS;SINGLET;3
1;2018;2;NL;PC;TOPS;T-SHIRT;247
1;2018;2;NL;PC;TOPS;TANK TOP;6
1;2018;2;NL;PC;UNDERWEAR;BOXERS;135
1;2018;2;NL;PC;UNDERWEAR;SINGLET;14
1;2018;2;NL;PC;WINTER ACCESSORIES;GLOVES;17
1;2018;2;NL;PC;WINTER ACCESSORIES;HATS;4
1;2018;2;NL;PC;WINTER ACCESSORIES;WINTER SCARVES;11
1;2018;2;NL;VL;DRESSES;LONG DRESSES;15
1;2018;2;NL;VL;DRESSES;SHORT DRESSES;968
1;2018;2;NL;VL;KNIT;KNIT CARDIGANS;552
1;2018;2;NL;VL;KNIT;L/S KNIT;312
1;2018;2;NL;VL;OUTERWEAR;DENIM JACKETS;11
1;2018;2;NL;VL;OUTERWEAR;DOWN;6
1;2018;2;NL;VL;OUTERWEAR;JACKETS;222
1;2018;2;NL;VL;PANTS;JEANS;4
1;2018;2;NL;VL;PANTS;LEGGINGS;14
1;2018;2;NL;VL;PANTS;PANTS;481
1;2018;2;NL;VL;SHIRTS;L/S SHIRTS;411
1;2018;2;NL;VL;SHORTS;SHORTS;2
1;2018;2;NL;VL;SKIRTS;LONG SKIRTS;10
1;2018;2;NL;VL;SKIRTS;SHORT SKIRTS;176
1;2018;2;NL;VL;T-SHIRTS & TOPS;3/4 TOPS;31
1;2018;2;NL;VL;T-SHIRTS & TOPS;L/S TOPS;269
1;2018;2;NL;VL;T-SHIRTS & TOPS;S/L TOPS;232
1;2018;2;NL;VL;T-SHIRTS & TOPS;S/S TOPS;556
1;2018;2;NL;VL;TAILORING;BLAZERS;213
1;2018;2;NL;VL;TAILORING;L/S SHIRTS;22
1;2018;2;NL;VM;ACCESSORIES;SCARVES;2
1;2018;2;NL;VM;ACCESSORIES;SUNGLASSES;16
1;2018;2;NL;VM;DRESSES;L/S KNIT;8
1;2018;2;NL;VM;DRESSES;LONG DRESSES;2
1;2018;2;NL;VM;DRESSES;S/S TOPS;1
1;2018;2;NL;VM;DRESSES;SHORT DRESSES;227
1;2018;2;NL;VM;JEANS;JEANS SOLID;25
1;2018;2;NL;VM;JEANS;JEANS STRETCH;959
1;2018;2;NL;VM;KNIT;KNIT CARDIGANS;32
1;2018;2;NL;VM;KNIT;L/S KNIT;209
1;2018;2;NL;VM;KNIT;S/S KNIT;5
1;2018;2;NL;VM;OUTERWEAR;DENIM JACKETS;58
1;2018;2;NL;VM;OUTERWEAR;JACKETS;37
1;2018;2;NL;VM;OUTERWEAR;LEATHER;3
1;2018;2;NL;VM;OUTERWEAR;PU JACKETS;50
1;2018;2;NL;VM;PANTS;JEANS STRETCH;63
1;2018;2;NL;VM;PANTS;LEGGINGS;35
1;2018;2;NL;VM;PANTS;PANTS;456
1;2018;2;NL;VM;SHIRTS;3/4 SHIRTS;67
1;2018;2;NL;VM;SHIRTS;L/S SHIRTS;83
1;2018;2;NL;VM;SHORTS;SHORTS;87
1;2018;2;NL;VM;SKIRTS;DENIM SKIRTS;40
1;2018;2;NL;VM;SKIRTS;MINI SKIRTS;23
1;2018;2;NL;VM;SKIRTS;SHORT SKIRTS;36
1;2018;2;NL;VM;T-SHIRTS & TOPS;3/4 TOPS;230
1;2018;2;NL;VM;T-SHIRTS & TOPS;L/S TOPS;266
1;2018;2;NL;VM;T-SHIRTS & TOPS;S/L TOPS;90
1;2018;2;NL;VM;T-SHIRTS & TOPS;S/S TOPS;404
1;2018;2;NL;VM;TAILORING;BLAZERS;192
1;2018;3;DE;JJ;ACCESSORIES;BEANIES;5
1;2018;3;DE;JJ;ACCESSORIES;BELTS;286
1;2018;3;DE;JJ;ACCESSORIES;GLOVES;4
1;2018;3;DE;JJ;ACCESSORIES;NECKTIES;59
1;2018;3;DE;JJ;ACCESSORIES;SCARVES;12
1;2018;3;DE;JJ;ACCESSORIES;SOCKS;377
1;2018;3;DE;JJ;ACCESSORIES;SUNGLASSES;72
1;2018;3;DE;JJ;ACCESSORIES;UNDERWEAR;454
1;2018;3;DE;JJ;JEANS;ANTI;99
1;2018;3;DE;JJ;JEANS;COMFORT;490
1;2018;3;DE;JJ;JEANS;JEANS;49
1;2018;3;DE;JJ;JEANS;LOOSE;11
1;2018;3;DE;JJ;JEANS;REGULAR;422
1;2018;3;DE;JJ;JEANS;SKINNY;1459
1;2018;3;DE;JJ;JEANS;SLIM;4481
1;2018;3;DE;JJ;JEANS;WOVEN SWEAT JEANS;161
1;2018;3;DE;JJ;KNIT;KNIT CARDIGANS;113
1;2018;3;DE;JJ;KNIT;KNIT CREW NECK;355
1;2018;3;DE;JJ;KNIT;KNIT V-NECK;15
1;2018;3;DE;JJ;OUTERWEAR;BOMBER;0
1;2018;3;DE;JJ;OUTERWEAR;DENIM;178
1;2018;3;DE;JJ;OUTERWEAR;LEATHER;86
1;2018;3;DE;JJ;OUTERWEAR;LIGHT;70
1;2018;3;DE;JJ;OUTERWEAR;PARKA;75
1;2018;3;DE;JJ;OUTERWEAR;QUILTED;468
